"","life.name","year.code","month.code","KV3001","KV3002","KV3003","KV3004","KV3005","KV3006","KV3007","KV3008","KV3009","KV3010"
"51","LIFE#02",2011,9,175.308360382099,175.308360382099,6.54792953863951,-7.65171503957784,4.83714990978755,0.407323819169934,4776.381,125.756443541995,616352.845,98.2388332357148
"52","LIFE#02",2011,12,178.744849045934,178.744849045934,6.8093157080439,-5.14285714285715,4.89844687364188,-0.390367870800681,5379.862,12.6346914117613,880875.18,42.9173544254509
"53","LIFE#02",2012,3,179.436709423831,179.43670836924,6.49361072214831,6.92771084337349,4.56583967420923,1.28176110880926,5886.431,9.41602219536485,1189480.357,35.0339280759392
"54","LIFE#02",2012,6,200.306806130658,200.306807227169,5.92843991600429,-7.04225352112676,4.63138786803474,0.14527001829824,1999.167,-66.037706039534,293293.535,-75.3427172400124
"55","LIFE#02",2012,9,219.93242185745,212.608915770945,5.92635957183562,-15.4545454545454,5.07597219354826,1.67399149355073,929.409,-53.5101869928825,641790.049,118.821751048826
"56","LIFE#02",2012,12,190.011084729374,183.556879151725,6.09932017738019,1.61290322580645,4.5474650543147,0.117777229478622,3902.515,319.89210347651,900190.7,40.2624894858723
"57","LIFE#02",2013,3,187.07947948855,179.464580640253,6.18443795545732,-10.9347442680776,4.81621614848591,1.15512545145939,6470.854,65.8124055897287,1171769.246,30.1690015237882
"58","LIFE#02",2013,6,154.606767090798,149.183416898755,6.73164372910829,14.4554455445545,4.02870986523994,1.74358689900716,-674.096,-110.417419400901,270851.99,-76.8852108958661
"59","LIFE#02",2013,9,155.436302279488,149.868097744799,7.17443324138398,-2.7681660899654,3.89664078184456,1.2737884938653,1442.653,-314.012989247822,543200.873,100.552660883164
"60","LIFE#02",2013,12,178.999737727464,145.395349375845,7.08548619863988,1.24555160142349,3.51633066276194,0.565537395108009,-355.62,-124.650418361172,817292.383,50.4585915862473
"61","LIFE#02",2014,3,176.483565327572,142.854731721369,6.79192959294428,0.91388400702987,3.41152288579645,0.826072627005938,-1480.331,316.2676452393,278401.075,-65.936171584264
"62","LIFE#02",2014,6,173.75586207428,145.363855135553,9.67368225194948,-6.75722744688262,3.01951007350214,1.040207890631,-27462.388,1755.15185455145,546433.288,96.2755668238709
"63","LIFE#02",2014,9,184.692982786833,156.41500567452,8.75578571863503,-13.8961524094135,3.30446399794619,0.295051429872547,-23314.89,-15.1024666900781,804280.167,47.1872568275892
"64","LIFE#02",2014,12,163.994883354601,126.32372009572,8.29898668718947,-9.11062906724512,3.27540680945304,1.43044288796451,-27078.294,16.1416330937011,1052794.447,30.8989690653406
"65","LIFE#02",2015,3,168.190344760003,131.968027600289,7.38918970889873,-17.8042959427208,3.72133919811115,3.26833991302252,5697.367,-121.040346928798,246946.671,-76.5436955235004
"66","LIFE#02",2015,6,181.848770433464,152.86231031512,7.50640552050144,3.54239256678281,4.42882935934097,1.02667279947197,9268.394,62.6785495826405,482286.334,95.2997916704048
"67","LIFE#02",2015,9,181.755333643806,153.090739025448,8.00406506851227,-12.1144139091419,4.47564267561587,1.32188290410404,10875.021,17.3344702437121,704987.872,46.1762074311647
"68","LIFE#02",2015,12,202.237432386743,176.514517986514,8.15953817173446,5.93490746649649,5.35302493875244,0.747265718376774,18958.718,74.3327024379999,922093.756,30.7956906243062
"69","LIFE#02",2016,3,203.068938126956,177.744882015042,7.85939507066409,-13.1927710843373,5.4934021217375,2.65515844410758,8355.319,-55.9288819001369,222145.583,-75.9085687811555
"70","LIFE#02",2016,6,193.757161700424,173.507479747,8.68603257749431,-13.5322692574601,5.75211007384467,0.350685251302045,12297.446,47.1810471868279,435563.333,96.0711201716759
"71","LIFE#02",2016,9,194.537983309852,164.509783394133,9.23243113494579,0.160513643659711,5.63395389699408,-0.43558996661416,14181.6,15.3215065957598,649288.569,49.0686933006824
"72","LIFE#02",2016,12,164.113510417214,138.266223620732,9.34340682815392,31.4102564102564,4.96204243289973,0.590922788067033,14888.345,4.9835350031026,854694.968,31.6356099286264
"73","LIFE#02",2017,3,184.626146222015,138.209092681384,9.41835770178769,0.914634146341471,4.87304011821313,2.17965140970593,2925.489,-80.3504754893845,214881.157,-74.8587314720215
"74","LIFE#02",2017,6,191.007959989129,141.999703603173,9.10353275352199,2.59818731117824,4.86660128695967,0.302626347458533,7429.523,153.958329701462,414328.679,92.8175949834447
"75","LIFE#02",2017,9,184.465487408793,139.541234319435,9.42147134912753,11.2485276796231,4.75134796601234,1.66516773091105,9924.839,33.5864900075012,610385.967,47.3192655823856
"76","LIFE#02",2017,12,180.460723100841,136.901800019951,9.90268618324749,12.9698253043939,4.66346127934497,-1.27897718979312,12623.624,27.1922295162672,800235.8,31.1032434007448
"77","LIFE#02",2018,3,179.769012964795,135.392422707834,11.1324180294531,3.84254920337396,4.46483004252497,2.09259808115409,-317.674,-102.516503976988,198782.07,-75.1595629688149
"78","LIFE#02",2018,6,191.278766850982,127.116290787456,10.0747301203263,-4.15162454873647,4.33184384080929,-0.496287335380043,1799.583,-666.487342369851,466377.009,134.617241383994
"79","LIFE#02",2018,9,179.277222965857,121.137912679745,9.91677504482628,-5.50847457627119,4.26907762833378,-0.0174876759297662,2086.759,15.9579191401564,741177.93,58.9224845343952
"80","LIFE#02",2018,12,167.689738181725,113.49361046021,10.5866932714772,-9.16791230692577,4.274977651702,-0.206712692516637,-466.69,-122.364345858817,955111.482,28.8639938320883
"81","LIFE#02",2019,3,185.633314793895,131.549094699271,12.0165944434,-7.29566648381788,4.55518202185608,0.55414384532774,9619.291,-2161.17358417793,201877.696,-78.8634416186403
"82","LIFE#02",2019,6,183.701163735962,132.709775028151,12.595060588615,-12.8994082840237,4.71028082086697,-0.704930114743754,14905.798,54.9573456089435,388556.662,92.4713178814959
"83","LIFE#02",2019,9,188.089700508819,141.23453720814,12.5465249283271,-11.8885869565217,4.91861472061783,-0.116791345929498,22728.555,52.4813029131349,573576.918,47.6173166218933
"84","LIFE#02",2019,12,169.13218422325,125.521233914796,13.6637138531136,4.47185813415575,4.46996883080478,0.911111298258797,8736.341,-61.562268256825,754995.18,31.6292821950691
"85","LIFE#02",2020,3,187.541554636596,142.342175334507,12.6502460869849,-21.0332103321033,4.76367599376496,-0.483342495200724,8993.3,2.94126568548548,195299.845,-74.1323057188259
"86","LIFE#02",2020,6,325.252452680981,277.250980412838,12.2324370001761,-21.4953271028037,9.05770782525011,-2.08188185029191,21990.302,144.518719491177,382429.045,95.8163586868182
"87","LIFE#02",2020,9,274.336216817843,236.924215434452,12.7691880083604,0.714285714285715,9.09974187942506,2.71377922081141,23724.578,7.88654926157904,569352.303,48.8778926297295
"88","LIFE#02",2020,12,227.588389561815,195.305984737771,13.1459116381373,14.6572104018913,7.75751094053712,1.23240263328007,34363.463,44.8433055374051,747066.234,31.2133506905302
"89","LIFE#02",2021,3,212.847145375015,175.766073148367,13.0769138221561,16.8041237113402,5.60120108543162,1.99192677699883,2207.208,-93.5768755320149,187595.631,-74.8890228921791
"90","LIFE#02",2021,6,228.417232309585,169.714470053146,13.3847207227417,27.8022947925861,5.44267168189453,-0.87968749236253,10054.721,355.540257193703,378048.523,101.523095705784
"91","LIFE#02",2021,9,204.142771113389,151.60279340216,14.4516103803629,10.0828729281768,5.0366398918381,0.26215537299519,11894.183,18.2945106084992,544542.656,44.0404135635255
"92","LIFE#02",2021,12,223.64033828599,173.656746996382,15.595373406783,12.6097867001255,5.77754127955611,0.0617160526960093,41621.332,249.930146526247,703158.598,29.1282859574549
"93","LIFE#02",2022,3,84.4533740604342,42.2266870302171,13.5983317193577,48.4122562674095,3.14789359404716,0.333629612785773,13643.487,-67.219965473474,161953.087,-76.9677726389687
"94","LIFE#02",2022,6,165.806420759066,113.470047289187,14.0341133138753,33.2207207207207,1.60239550270047,-0.95719646106972,13724.984,0.597332632046347,309007.153,90.8004093802794
"95","LIFE#02",2022,9,112.499112891848,60.6611573503891,14.6883355773585,18.7376725838264,-0.920937553387013,-1.25037259554898,7111.8,-48.1835461520392,448935.842,45.2833171146689
"96","LIFE#02",2022,12,118.986923949414,63.9686250358064,15.4106317424303,-11.6041765543427,-0.313712689810988,0.154148574136576,21294.182,199.420428021035,580472.076,29.2995616954995
"97","LIFE#03",2011,3,208.940603045472,208.940603045472,4.86056467081394,Inf,8.76679151927725,Inf,25871.072,Inf,931888.681,Inf
"98","LIFE#03",2011,6,214.514654315702,214.514653744039,5.7376758398528,2.15633423180593,8.57897532813787,1.2463169809107,85.761,-99.6685061987381,192048.685,-79.3914564136658
"99","LIFE#03",2011,9,216.359581577202,216.359581577202,5.164273053841,-7.65171503957784,8.09953750994339,0.407323819169934,8088.993,9332.01805016266,474555.097,147.101456070892
"100","LIFE#03",2011,12,191.707148061325,191.707148061325,4.80593651353852,-5.14285714285715,7.85413467605255,-0.390367870800681,7714.074,-4.63492798176486,802234.505,69.0498131979815
"101","LIFE#03",2012,3,166.456926740982,166.456926740982,4.38986233481305,6.92771084337349,7.18298778224071,1.28176110880926,18604.315,141.173665173552,1330764.328,65.8822102148299
"102","LIFE#03",2012,6,162.094468278577,162.094468684266,3.94202431333918,-7.04225352112676,6.84843657544661,0.14527001829824,3063.355,-83.5341693580226,481072.629,-63.849900476142
"103","LIFE#03",2012,9,161.558559777767,149.583464196476,4.06131827126517,-15.4545454545454,6.9686593293399,1.67399149355073,-317.533,-110.365530602885,900889.651,87.26686921945
"104","LIFE#03",2012,12,158.232472524179,146.238653751487,4.24156579729914,1.61290322580645,6.5671605903415,0.117777229478622,6764.776,-2230.41668110086,1155439.98,28.2554393556909
"105","LIFE#03",2013,3,160.160463731945,148.65417018782,4.17289377082488,-10.9347442680776,6.63623294543599,1.15512545145939,9325.855,37.8590362785109,1485816.376,28.5931248458271
"106","LIFE#03",2013,6,155.907857622143,145.206670562099,4.87075097892047,14.4554455445545,5.82533584278774,1.74358689900716,823.466,-91.1700750226119,275510.636,-81.4572890398672
"107","LIFE#03",2013,9,230.241405337922,218.873008267396,4.6524183139465,-2.7681660899654,8.19681847924005,1.2737884938653,2502.97,203.955476000223,558949.76,102.877742984848
"108","LIFE#03",2013,12,206.947235897709,198.405512294659,4.62405401360193,1.24555160142349,7.90856599006923,0.565537395108009,3132.263,25.1418514804412,847601.907,51.6418769014231
"109","LIFE#03",2014,3,216.124528824599,206.7234716015,5.22062906380127,0.91388400702987,7.72131626466302,0.826072627005938,1232.082,-60.6647973046963,287047.132,-66.1342040845597
"110","LIFE#03",2014,6,210.116350820995,200.167676428421,5.32636769144339,-6.75722744688262,7.63263723801672,1.040207890631,1730.646,40.4651638446142,581070.737,102.430427697149
"111","LIFE#03",2014,9,219.396930116997,207.87110808999,5.19949103523635,-13.8961524094135,7.67696810288971,0.295051429872547,5648.684,226.391647974225,873760.291,50.3707268948221
"112","LIFE#03",2014,12,247.410670619516,235.410763004747,5.36845631204748,-9.11062906724512,7.60141993198437,1.43044288796451,8640.405,52.9631503550208,1167079.07,33.5697080791235
"113","LIFE#03",2015,3,256.264464791373,241.955975909535,5.6248376771536,-17.8042959427208,7.63548378401199,3.26833991302252,5862.014,-32.1557959378062,299957.776,-74.2984187009711
"114","LIFE#03",2015,6,277.111572778158,262.182392446838,5.74276550620408,3.54239256678281,7.30983278859489,1.02667279947197,11299.358,92.7555614845,595254.951,98.4462476478689
"115","LIFE#03",2015,9,283.785869197835,266.997628495969,5.69457126558145,-12.1144139091419,7.27484575984038,1.32188290410404,15223.374,34.7277783392649,950843.733,59.7372237564136
"116","LIFE#03",2015,12,244.634543516659,229.710097344603,5.64065057180102,5.93490746649649,6.84376889011816,0.747265718376774,12498.804,-17.8972808524575,1326383.527,39.4954271628985
"117","LIFE#03",2016,3,240.701394416754,224.638563434882,5.9079661855041,-13.1927710843373,6.91677599272875,2.65515844410758,7242.457,-42.0547998032452,348337.708,-73.7377839132346
"118","LIFE#03",2016,6,245.010603157553,227.345148384431,6.43458229655053,-13.5322692574601,6.99874829032633,0.350685251302045,9212.931,27.2072585311863,639572.238,83.6069490357903
"119","LIFE#03",2016,9,235.25564692477,218.14597399841,6.79111578339697,0.160513643659711,6.88199896167726,-0.43558996661416,10889.69,18.2000603282495,900770.609,40.8395417250741
"120","LIFE#03",2016,12,199.13835070507,186.613099943314,6.99165127215398,31.4102564102564,6.18282800562791,0.590922788067033,12748.257,17.0672167894586,1161679.621,28.9650893793761
"121","LIFE#03",2017,3,183.985442264379,172.273275569862,8.57335505520035,0.914634146341471,6.19800488144327,2.17965140970593,12458.188,-2.27536203576692,258113.479,-77.7810099846798
"122","LIFE#03",2017,6,210.552237693821,197.091880449231,8.65185720367993,2.59818731117824,6.21709858503149,0.302626347458533,19214.767,54.2340427034814,496937.848,92.5268877569931
"123","LIFE#03",2017,9,204.99335490721,191.997308463259,8.48147950945871,11.2485276796231,6.09069562780097,1.66516773091105,21115.165,9.89029947643914,737314.002,48.3714724019169
"124","LIFE#03",2017,12,195.559811583239,185.047664808428,8.61735780506994,12.9698253043939,5.91031866370458,-1.27897718979312,18955.11,-10.2298750684638,970775.241,31.6637468387587
"125","LIFE#03",2018,3,203.693816262534,192.807914568827,9.37942840766462,3.84254920337396,5.82274645872888,2.09259808115409,5930.667,-68.712041238484,232578.661,-76.0419661341569
"126","LIFE#03",2018,6,206.22689627365,195.28989821687,9.45114244190784,-4.15162454873647,5.8127052055519,-0.496287335380043,7455.141,25.7049333574116,451666.423,94.1994252860541
"127","LIFE#03",2018,9,206.285457033057,195.344509457666,9.38433029950689,-5.50847457627119,5.85219857185123,-0.0174876759297662,12807.371,71.7924717989908,666464.404,47.5567742169756
"128","LIFE#03",2018,12,203.74320641723,194.558850309831,9.48523213407623,-9.16791230692577,5.77616805149414,-0.206712692516637,15742.192,22.9150931912568,877278.245,31.6316730098011
"129","LIFE#03",2019,3,215.652570194262,205.985828538182,9.31281877026649,-7.29566648381788,5.94468814555882,0.55414384532774,7909.237,-49.7577148087128,219754.067,-74.9504711586687
"130","LIFE#03",2019,6,216.973161730717,207.520801525908,9.63827696986264,-12.8994082840237,6.20465824959279,-0.704930114743754,12122.395,53.2688298504647,440471.042,100.438175280733
"131","LIFE#03",2019,9,212.464345885611,203.262804500449,9.37414552018064,-11.8885869565217,6.3100531245109,-0.116791345929498,13007.98,7.30536333785526,663700.578,50.6797302693056
"132","LIFE#03",2019,12,214.398627743589,206.066892696987,9.38431614852235,4.47185813415575,6.38599926243515,0.911111298258797,14099.385,8.39027274027175,886944.117,33.6361827004466
"133","LIFE#03",2020,3,210.005392482771,201.809373765884,9.16096879084004,-21.0332103321033,6.66626466685373,-0.483342495200724,7777.791,-44.8359556108298,231041.656,-73.9508215262225
"134","LIFE#03",2020,6,219.538859279683,210.943430677616,5.73566768688908,-21.4953271028037,6.51582133141344,-2.08188185029191,11028.493,41.7946689490628,727891.281,215.047638422398
"135","LIFE#03",2020,9,214.615852458659,205.795267029855,5.59814089831513,0.714285714285715,6.30393270558313,2.71377922081141,8024.769,-27.2360330645357,1128598.407,55.050408826095
"136","LIFE#03",2020,12,188.433906934272,181.337334412402,10.5901126549644,14.6572104018913,5.7171219280195,1.23240263328007,-24064.798,-399.88150437726,1476374.795,30.8148926883963
"137","LIFE#03",2021,3,153.712319892987,147.606272123774,6.87912833761224,16.8041237113402,5.04516653077735,1.99192677699883,-592.109,-97.5395222515477,692061.707,-53.1242534521866
"138","LIFE#03",2021,6,184.452123238479,142.994577531055,8.71193385751017,27.8022947925861,4.90514555321707,-0.87968749236253,-10827.203,1728.58274405557,1135545.157,64.0814894848675
"139","LIFE#03",2021,9,195.508963963241,136.927987240823,9.69800063548638,10.0828729281768,4.76619142814643,0.26215537299519,-14149.526,30.6849608342986,1501665.544,32.2418166061537
"140","LIFE#03",2021,12,186.490815868731,127.768908366482,10.6744438461777,12.6097867001255,4.48277670001526,0.0617160526960093,-44032.677,211.195420963218,1838000.179,22.397439719107
"141","LIFE#03",2022,3,151.045112531761,93.1070320409834,11.1094270604401,48.4122562674095,3.63122665151484,0.333629612785773,-19410.893,-55.9170726776389,458042.433,-75.0793042224181
"142","LIFE#03",2022,6,162.284045765375,109.76636931193,10.6484345963365,33.2207207207207,3.619247080279,-0.95719646106972,-29398.318,51.4526817493662,994263.899,117.068076529058
"143","LIFE#03",2022,9,142.186699727703,91.2515751226343,9.79023382376646,18.7376725838264,3.19382917761372,-1.25037259554898,-47802.428,62.6025951552739,1692388.956,70.2152675665035
"144","LIFE#03",2022,12,130.48163845061,80.3012928225649,10.7826432848679,-11.6041765543427,2.86235247377105,0.154148574136576,-58368.086,22.1027643198375,2014244.293,19.0178112341688
"145","LIFE#04",2011,3,222.644815766013,216.411017019577,9.46854235653133,Inf,7.94146840206328,Inf,638946.35,Inf,6878468.971,Inf
"146","LIFE#04",2011,6,228.068186300126,221.916764150216,9.50249726452078,2.15633423180593,8.09948107065956,1.2463169809107,223361.889,-65.0421527566438,1717123.262,-75.0362577887683
"147","LIFE#04",2011,9,228.122947085597,221.767178677,10.5989271665016,-7.65171503957784,8.1540987673949,0.407323819169934,379835.322,70.0537740348355,3395175.864,97.7246444175188
"148","LIFE#04",2011,12,246.733110802846,240.787479942991,10.3026977126069,-5.14285714285715,8.31901967668136,-0.390367870800681,467193.877,22.9990603664817,5076858.582,49.5315349001904
"149","LIFE#04",2012,3,247.107329136292,241.160082818732,10.2990315699432,6.92771084337349,8.23995458953944,1.28176110880926,545458.55,16.7520759267143,6815306.024,34.2425815870401
"150","LIFE#04",2012,6,245.620947687213,238.627793493839,10.426784314247,-7.04225352112676,8.16088681621473,0.14527001829824,138753.738,-74.562001457306,1888516.642,-72.2900683351618
"151","LIFE#04",2012,9,264.187121446363,234.087234770972,8.67090316620287,-15.4545454545454,8.419931358283,1.67399149355073,305656.446,120.286999403216,4432776.755,134.72267368031
"152","LIFE#04",2012,12,256.798201874703,228.530832882586,8.50680583425641,1.61290322580645,8.31815287291204,0.117777229478622,437990.637,43.2950761326329,6637045.702,49.7265950628727
"153","LIFE#04",2013,3,258.295123337028,228.900378823569,9.03441929032419,-10.9347442680776,8.4263973316234,1.15512545145939,572258.7,30.6554642171495,8826874.527,32.9940296228504
"154","LIFE#04",2013,6,237.718841500417,216.261818346925,10.926581479508,14.4554455445545,8.10356235007496,1.74358689900716,153656.234,-73.1491659279274,1756938.905,-80.0955717720264
"155","LIFE#04",2013,9,268.546761313054,244.178160058585,10.900554203691,-2.7681660899654,8.23134145532954,1.2737884938653,339926.904,121.225585940106,3626355.134,106.401891589964
"156","LIFE#04",2013,12,292.236418090818,267.680520318609,11.3643484814691,1.24555160142349,8.09996962851015,0.565537395108009,393283.932,15.696618117641,5614363.877,54.8211267109726
"157","LIFE#04",2014,3,298.290074636722,273.548735834306,10.4382056364049,0.91388400702987,8.083253679568,0.826072627005938,145134.829,-63.0966797290869,1969138.501,-64.926774535102
"158","LIFE#04",2014,6,314.861131525504,287.428269099849,12.1052744291335,-6.75722744688262,8.15296874391007,1.040207890631,275663.308,89.9360132225739,4029819.05,104.648837446097
"159","LIFE#04",2014,9,321.334481577824,292.258422058707,11.2912392770384,-13.8961524094135,8.3767127832823,0.295051429872547,468804.661,70.0642223302348,6032755.097,49.7028780237664
"160","LIFE#04",2014,12,271.334216829654,247.019448374323,11.2759316317374,-9.11062906724512,8.25358210061623,1.43044288796451,482105.071,2.83708996656072,8075557.619,33.8618506661385
"161","LIFE#04",2015,3,278.827394416453,252.066212276677,10.4557707213745,-17.8042959427208,8.43064375139293,3.26833991302252,203378.509,-57.8144845939611,1944961.136,-75.9154571391586
"162","LIFE#04",2015,6,270.055544837058,246.821247402211,10.486475401436,3.54239256678281,8.45439485098061,1.02667279947197,424930.759,108.935920068133,3811103.099,95.9475193852922
"163","LIFE#04",2015,9,269.647605404883,246.145282602342,11.1436754382829,-12.1144139091419,8.50034523281519,1.32188290410404,572074.827,34.6277752041951,5762420.438,51.2008541440931
"164","LIFE#04",2015,12,259.845876113182,238.045848764666,10.9548784132413,5.93490746649649,8.24100950281774,0.747265718376774,574416.795,0.40938141121878,7825462.453,35.8016572583869
"165","LIFE#04",2016,3,262.799595023513,239.883250628523,10.5053270455775,-13.1927710843373,8.35416955893358,2.65515844410758,199449.398,-65.2779306357155,2043270.391,-73.8894614436916
"166","LIFE#04",2016,6,266.528986823829,242.448347618943,10.592696026964,-13.5322692574601,8.52544959879861,0.350685251302045,387011.965,94.0401770478144,3970446.777,94.3182260404027
"167","LIFE#04",2016,9,264.927536345973,241.316915872217,11.1328786710239,0.160513643659711,8.59779961217638,-0.43558996661416,527948.436,36.4165668624741,5934447.635,49.4654875964353
"168","LIFE#04",2016,12,233.852858968339,220.52550906419,11.3153202803709,31.4102564102564,8.09864736529002,0.590922788067033,481216.575,-8.85159568878806,7874086.954,32.6844120682851
"169","LIFE#04",2017,3,234.500141983478,221.807999717031,10.8096944058091,0.914634146341471,8.16250673030684,2.17965140970593,179332.38,-62.733540506164,1945196.433,-75.2962287010071
"170","LIFE#04",2017,6,241.655502039602,228.626168912477,10.9544133290964,2.59818731117824,8.27565188039069,0.302626347458533,437433.257,143.923187212482,3875110.937,99.2143760526832
"171","LIFE#04",2017,9,255.632747417405,243.653468482621,11.8497322148164,11.2485276796231,8.79744540297122,1.66516773091105,549684.44,25.6613280320385,5765847.756,48.791811376212
"172","LIFE#04",2017,12,295.968693115853,274.50866356122,12.3551175254059,12.9698253043939,9.56253625598572,-1.27897718979312,611083.015,11.169785886608,7613888.278,32.0514970253405
"173","LIFE#04",2018,3,277.618449527837,262.439953464416,12.5635323386092,3.84254920337396,9.16500488635061,2.09259808115409,181267.468,-70.3366869066063,1847688.753,-75.7326521543688
"174","LIFE#04",2018,6,282.783593354136,267.575183434414,12.4680925440088,-4.15162454873647,9.19296390777106,-0.496287335380043,384971.104,112.377382575896,3674634.074,98.8773308293229
"175","LIFE#04",2018,9,291.985990115423,274.224748203429,12.6660311793394,-5.50847457627119,9.43091958253256,-0.0174876759297662,514203.718,33.5694322657526,5510083.128,49.9491654689315
"176","LIFE#04",2018,12,311.827746520191,287.180678396203,13.4595202017206,-9.16791230692577,9.87779087008109,-0.206712692516637,506626.855,-1.47351384962176,7333997.997,33.1014038559892
"177","LIFE#04",2019,3,322.09216762916,290.89913828818,13.2771078872331,-7.29566648381788,10.3632963720182,0.55414384532774,262844.044,-48.1188094539521,1871134.287,-74.4868448591697
"178","LIFE#04",2019,6,352.55068501413,313.57079666414,12.9117835232044,-12.8994082840237,11.0563279864219,-0.704930114743754,431952.524,64.3379539541706,3720187.735,98.8199222710304
"179","LIFE#04",2019,9,372.617481029571,330.172940050961,13.6547081354425,-11.8885869565217,11.64729648135,-0.116791345929498,607294.576,40.5928990473962,5604261.405,50.6445858168499
"180","LIFE#04",2019,12,338.890354638042,304.092964114103,14.0441652325671,4.47185813415575,10.8340265285462,0.911111298258797,521180.9,-14.1798855782964,7436713.245,32.6974726476022
"181","LIFE#04",2020,3,346.054218571815,309.257706967541,13.1189669598947,-21.0332103321033,10.9128100726152,-0.483342495200724,121115.312,-76.7613678858914,2032642.401,-72.6674629767844
"182","LIFE#04",2020,6,355.726169268345,313.9172127838,12.4079378257723,-21.4953271028037,11.2839204275456,-2.08188185029191,386541.508,219.151642857511,4278212.016,110.475389763357
"183","LIFE#04",2020,9,356.45624377528,318.928172003142,12.7288305890071,0.714285714285715,11.2750909087413,2.71377922081141,467631.129,20.9782440751486,6637915.495,55.1563005801253
"184","LIFE#04",2020,12,333.386402144343,301.703881651652,12.6691715258043,14.6572104018913,10.4721658302323,1.23240263328007,382864.883,-18.1267329617828,8836624.65,33.1234881892693
"185","LIFE#04",2021,3,291.194458871222,274.331159786922,11.3120738031867,16.8041237113402,9.53255260290194,1.99192677699883,476776.23,24.5285872823181,2428044.316,-72.5229438595652
"186","LIFE#04",2021,6,285.002942229699,268.255693894925,10.8070058133926,27.8022947925861,9.51092100364843,-0.87968749236253,546862.517,14.700038003153,4969365.875,104.665369666177
"187","LIFE#04",2021,9,283.598805432935,269.163995167882,11.3065659101095,10.0828729281768,9.7145681940516,0.26215537299519,546392.269,-0.0859901685307902,7402708.945,48.9668728608155
"188","LIFE#04",2021,12,266.622820412602,255.297178496097,12.4307009718606,12.6097867001255,9.252223524055,0.0617160526960093,396443,-27.4435195202222,9560669.432,29.1509568055833
"189","LIFE#04",2022,3,205.049786190251,207.607898602941,11.1147662940256,48.4122562674095,7.66972899866482,0.333629612785773,257455.403,-35.0586583695512,2344974.605,-75.4726944417588
"190","LIFE#04",2022,6,210.469393464417,213.229020993688,11.5545264395624,33.2207207207207,6.49646813455062,-0.95719646106972,274342.946,6.55940516424121,4868114.673,107.597756607688
"191","LIFE#04",2022,9,176.000059312905,179.466030105656,12.1609903763493,18.7376725838264,4.88000233964231,-1.25037259554898,394748.527,43.8887103734754,6960436.328,42.9801226048481
"192","LIFE#04",2022,12,180.643787554116,184.050454764097,9.16542542777057,-11.6041765543427,5.04348516540207,0.154148574136576,395211.142,0.11719233090387,12658374.4,81.8617943400861
"193","LIFE#05",2011,3,166.43356042643,166.43356042643,9.2350731825897,Inf,4.60616554512048,Inf,24638.962,Inf,1853043.334,Inf
"194","LIFE#05",2011,6,218.854221573968,218.854221806621,9.79540366638356,2.15633423180593,5.77902964641963,1.2463169809107,64151.809,160.367336091512,570908.08,-69.1907863391607
"195","LIFE#05",2011,9,227.959175882981,227.959176130506,8.97602412462246,-7.65171503957784,5.61309481564452,0.407323819169934,37121.17,-42.1354275449972,1288260.575,125.651137219848
"196","LIFE#05",2011,12,216.04478477779,216.04478477779,8.69575091017675,-5.14285714285715,5.4812796071705,-0.390367870800681,39890.028,7.45897287181412,1993761.1,54.7638062276337
"197","LIFE#05",2012,3,262.323224434642,262.323224434642,8.31067825181477,6.92771084337349,5.67860684482252,1.28176110880926,135864.583,240.59786320531,2788772.059,39.8749358185391
"198","LIFE#05",2012,6,233.634360755429,233.634360755429,6.46301466862858,-7.04225352112676,5.60811897451347,0.14527001829824,5451.157,-95.9878013242053,793332.719,-71.5526151934958
"199","LIFE#05",2012,9,301.580961408016,210.81531968799,7.08967239920032,-15.4545454545454,6.93602826035398,1.67399149355073,20105.86,268.836560752149,1389678.598,75.1697068225923
"200","LIFE#05",2012,12,277.939180628109,194.966984931475,7.02016496656338,1.61290322580645,6.55765150943482,0.117777229478622,54131.1,169.230463158502,2040936.982,46.8639572443066
"201","LIFE#05",2013,3,278.967022732808,196.82547753942,7.02142315434714,-10.9347442680776,6.62701785887235,1.15512545145939,62416.775,15.3066813717068,2800306.016,37.2068829511758
"202","LIFE#05",2013,6,215.022645501695,154.000338939583,8.0539050080417,14.4554455445545,5.67839709113516,1.74358689900716,8037.562,-87.1227534585054,641881.956,-77.0781495903482
"203","LIFE#05",2013,9,220.794403598381,153.906653011139,7.81112064945505,-2.7681660899654,5.61976037433067,1.2737884938653,22659.662,181.922080352226,1267887.227,97.5265413131507
"204","LIFE#05",2013,12,217.032133247305,148.719329994152,8.03518231040425,1.24555160142349,5.03969070856161,0.565537395108009,41311.826,82.3143963930265,1890993.037,49.1452076123802
"205","LIFE#05",2014,3,240.556241196817,168.745106743105,8.14236194409822,0.91388400702987,5.17810520380741,0.826072627005938,6604.909,-84.0120623087442,637514.868,-66.2867680881894
"206","LIFE#05",2014,6,288.746632116744,210.552994260121,8.38355994241276,-6.75722744688262,5.74446481795627,1.040207890631,33516.557,407.449186657984,1250653.478,96.1763624311268
"207","LIFE#05",2014,9,321.847315601741,238.59073932503,8.47599938196002,-13.8961524094135,6.25793524199493,0.295051429872547,61213.311,82.6360356763375,1864966.724,49.1193809321498
"208","LIFE#05",2014,12,285.163679342805,213.228982609207,9.05940223329656,-9.11062906724512,6.35586782330122,1.43044288796451,70965.625,15.9316884525328,2502543.503,34.1870324438025
